,SPY,VTV,MTUM,QUAL,USMV,VUG,IJR,TLT,GLD
2022-11-30,0.14120527977350308,0.20022441174583847,0.09079826648129467,0.12244179703213728,0.1812385326539158,0.07028694754641467,0.11360667504215005,0.0,0.08019808972474593
2023-02-28,0.16631442494201348,0.12937850184566427,0.11837767330560138,0.14846551737453684,0.12838878559629072,0.14000568857346665,0.1690694083624267,3.469446951953614e-18,0.0
2023-05-31,0.2243999624884879,0.0,0.13895240414670532,0.17930159851033226,2.42861286636753e-17,0.45734603485447445,8.17473710740106e-18,2.6703112275982453e-17,9.25185853854297e-18
2023-08-31,0.09518192415823855,0.025666519319479043,0.19500361813453596,0.08861552386268122,0.1569261995131575,0.14102035501542878,4.851804721872632e-18,0.07336677410154271,0.22421908589493617
2023-11-30,0.10535223609547135,0.0,0.1596442746850477,0.1082013668944648,0.04970648888921608,0.3043385824823073,1.0657072057293824e-17,0.2727570509534928,1.2085240215971754e-16
2024-02-29,0.12648951857085594,0.0,0.39678614325001826,0.11655274845963147,0.05015087026604554,0.305164066355799,8.782037597132586e-18,0.0,0.0048566530976498525
2024-05-31,0.18578439858100879,0.0424743521346909,0.25244868521758046,0.17822729671815948,0.0,0.2770552463080089,0.06401002104055153,0.0,0.0
2024-08-31,0.0998466054561732,0.07800895564691059,0.156672591177607,0.102936328699702,0.20336785381202147,0.1054939453063399,0.0,0.12869160436421773,0.12498211553702816
2024-11-30,0.11661344526229574,0.06775631524398971,0.11668768197647329,0.10727099915328074,0.04700607615013431,0.14937700889356845,0.2650143968390283,0.1302740764812296,1.9949319973733282e-17
2025-02-28,0.02193351579829865,0.11311749751123315,0.05784714427109708,0.045979702520523226,0.29148153207118144,1.416677212866863e-18,0.0,0.46964060782766637,0.0
2025-05-31,0.05579726133501188,0.0,0.3896372035114213,0.013882774928580907,2.444677190621942e-17,0.5406827602249861,0.0,2.1548391147238843e-17,0.0
2025-08-31,0.08979016665112668,0.30235238277033005,0.0,0.04515049900021442,1.6805133673525319e-18,3.63207727782644e-18,0.4204555004231945,0.0,0.1422514511551343
2025-11-30,0.0,0.29158760099575715,2.927345865710862e-17,1.951563910473908e-18,0.0832634507026262,0.0,0.1952315644223092,0.0,0.42991738387930756
2026-02-28,1.1362438767648086e-16,0.31687215756198217,5.811323644522304e-17,4.597017211338539e-17,0.11923749311434012,9.107298248878237e-18,0.15304679110209668,3.209238430557093e-17,0.41084355822158064
